time,task_type,id,position,battery_time,battery_percentage,next_task,next_time
2025-03-26 09:31:40,PO,,"(28, 1, 0)",0 days 00:26:20,43.89,A,2025-03-26 09:32:10
2025-03-26 09:32:10,A,X2DR7T4H,"(28, 1, 0)",0 days 00:25:50,43.06,A,2025-03-26 09:33:30
2025-03-26 09:33:30,A,X2DR7T4H,"(28, 5, 0)",0 days 00:24:30,40.83,A,2025-03-26 09:37:30
2025-03-26 09:37:30,A,X2DR7T4H,"(16, 5, 0)",0 days 00:20:30,34.17,A,2025-03-26 09:37:50
2025-03-26 09:37:50,A,X2DR7T4H,"(16, 5, 1)",0 days 00:20:10,33.61,A,2025-03-26 09:38:10
2025-03-26 09:38:10,A,X2DR7T4H,"(16, 4, 1)",0 days 00:19:50,33.06,RC,2025-03-26 09:38:40
2025-03-26 09:38:40,RC,,"(16, 4, 1)",0 days 00:19:20,32.22,RC,2025-03-26 08:47:40
2025-03-26 08:47:40,RC,,"(16, 13, 1)",0 days 00:16:20,27.22,RC,2025-03-26 08:49:00
2025-03-26 08:49:00,RC,,"(20, 13, 1)",0 days 00:15:00,25.0,RC,2025-03-26 08:47:40
2025-03-26 08:47:40,RC,,"(20, 15, 1)",0 days 00:14:20,23.89,RC,2025-03-26 08:48:20
2025-03-26 08:48:20,RC,,"(28, 15, 1)",0 days 00:11:40,19.44,RC,2025-03-26 09:14:40
2025-03-26 09:14:40,RC,,"(28, 15, 0)",0 days 00:11:20,18.89,PO,2025-03-26 09:27:50
2025-03-26 09:27:50,PO,,"(28, 15, 0)",0 days 00:37:40,62.78,PO,2025-03-26 09:31:10
2025-03-26 09:31:10,PO,,"(28, 5, 0)",0 days 00:34:20,57.22,PO,2025-03-26 09:35:10
2025-03-26 09:35:10,PO,,"(16, 5, 0)",0 days 00:30:20,50.56,PO,2025-03-26 09:35:30
2025-03-26 09:35:30,PO,,"(16, 5, 1)",0 days 00:30:00,50.0,PO,2025-03-26 09:35:50
2025-03-26 09:35:50,PO,,"(16, 4, 1)",0 days 00:29:40,49.44,D,2025-03-26 09:36:20
2025-03-26 09:36:20,D,BO2ALEGW,"(16, 4, 1)",0 days 00:29:10,48.61,D,2025-03-26 09:39:20
2025-03-26 09:39:20,D,BO2ALEGW,"(16, 13, 1)",0 days 00:26:10,43.61,D,2025-03-26 09:40:40
2025-03-26 09:40:40,D,BO2ALEGW,"(20, 13, 1)",0 days 00:24:50,41.39,D,2025-03-26 09:45:40
2025-03-26 09:45:40,D,BO2ALEGW,"(20, 28, 1)",0 days 00:19:50,33.06,D,2025-03-26 09:48:20
2025-03-26 09:48:20,D,BO2ALEGW,"(28, 28, 1)",0 days 00:17:10,28.61,D,2025-03-26 09:48:40
2025-03-26 09:48:40,D,BO2ALEGW,"(28, 28, 0)",0 days 00:16:50,28.06,RC,2025-03-26 09:53:10
2025-03-26 09:53:10,RC,,"(28, 28, 0)",0 days 00:16:20,27.22,RC,2025-03-26 09:29:30
2025-03-26 09:29:30,RC,,"(28, 15, 0)",0 days 00:12:00,20.0,PO,2025-03-26 09:46:40
2025-03-26 09:46:40,PO,,"(28, 15, 0)",0 days 00:50:20,83.89,PO,2025-03-26 09:51:00
2025-03-26 09:51:00,PO,,"(28, 2, 0)",0 days 00:46:00,76.67,PO,2025-03-26 09:51:20
2025-03-26 09:51:20,PO,,"(27, 2, 0)",0 days 00:45:40,76.11,PO,2025-03-26 09:51:40
2025-03-26 09:51:40,PO,,"(27, 1, 0)",0 days 00:45:20,75.56,PO,2025-03-26 10:00:20
2025-03-26 10:00:20,PO,,"(1, 1, 0)",0 days 00:36:40,61.11,PO,2025-03-26 10:01:20
2025-03-26 10:01:20,PO,,"(1, 4, 0)",0 days 00:35:40,59.44,PO,2025-03-26 10:01:40
2025-03-26 10:01:40,PO,,"(1, 4, 1)",0 days 00:35:20,58.89,PO,2025-03-26 10:02:00
2025-03-26 10:02:00,PO,,"(2, 4, 1)",0 days 00:35:00,58.33,D,2025-03-26 10:02:30
2025-03-26 10:02:30,D,9A76EF68,"(2, 4, 1)",0 days 00:34:30,57.5,D,2025-03-26 10:02:50
2025-03-26 10:02:50,D,9A76EF68,"(1, 4, 1)",0 days 00:34:10,56.94,D,2025-03-26 10:10:50
2025-03-26 10:10:50,D,9A76EF68,"(1, 28, 1)",0 days 00:26:10,43.61,D,2025-03-26 10:19:50
2025-03-26 10:19:50,D,9A76EF68,"(28, 28, 1)",0 days 00:17:10,28.61,D,2025-03-26 10:20:10
2025-03-26 10:20:10,D,9A76EF68,"(28, 28, 0)",0 days 00:16:50,28.06,RC,2025-03-26 10:20:40
2025-03-26 10:20:40,RC,,"(28, 28, 0)",0 days 00:16:20,27.22,RC,2025-03-26 10:25:00
2025-03-26 10:25:00,RC,,"(28, 15, 0)",0 days 00:12:00,20.0,,
